,url,subscribers_count
875,https://api.github.com/repos/asb2m10/dexed,128.0
876,https://api.github.com/repos/studiorack/studiorack-template-iplug,2.0
877,https://api.github.com/repos/RetroMaximus/Oversynth,1.0
878,https://api.github.com/repos/gmdworkspace/vsts-build-monitor,0.0
879,https://api.github.com/repos/NathanielRose/Java-App-Service-CI-CD-using-Maven-and-VSTS,2.0
880,https://api.github.com/repos/weaverb/vsts-resource,2.0
881,https://api.github.com/repos/vanderlokken/rust-vst-gui,5.0
882,https://api.github.com/repos/mariusz96/blue-synthesiser,1.0
883,https://api.github.com/repos/jerryuhoo/Fire,14.0
884,https://api.github.com/repos/vihdzp/colimiter,1.0
885,https://api.github.com/repos/enricforn/vsts-tasks,2.0
886,https://api.github.com/repos/icnocop/AzurePipelines.TestLogger,4.0
887,https://api.github.com/repos/mkuron/aupreset-generator,1.0
888,https://api.github.com/repos/celtera/avendish,14.0
889,https://api.github.com/repos/EtienneDeneuve/vsts-for-ops,2.0
890,https://api.github.com/repos/lukemcraig/farkle,3.0
891,https://api.github.com/repos/nyarla/carla-sandboxie-patchset,2.0
892,https://api.github.com/repos/denisliganov/daw36,1.0
893,https://api.github.com/repos/directmusic/DoomVST,1.0
894,https://api.github.com/repos/MikeMorenoDSP/Euklid,5.0
895,https://api.github.com/repos/s-oram/Grace,3.0
896,https://api.github.com/repos/mathieu-benoit/RedHatOpenShiftAndMicrosoftAzureWorkshop,1.0
897,https://api.github.com/repos/benc-uk/azure-devops-core-docker,2.0
898,https://api.github.com/repos/nimbletools/misstortion1,4.0
899,https://api.github.com/repos/vinodkumarys/vsts-widget-pr-ttc,2.0
900,https://api.github.com/repos/spontoreau/rust-azure-devops,2.0
901,https://api.github.com/repos/jsrice7391/PowershellVSTS,2.0
902,https://api.github.com/repos/MethodsAndPractices/vsteam-docs,3.0
903,https://api.github.com/repos/johnfmcrae/NoiseGenerator,1.0
904,https://api.github.com/repos/bamminger/vsts-queue-build,3.0
905,https://api.github.com/repos/igorski/vst-plugin-boilerplate,3.0
906,https://api.github.com/repos/sdeleon28/IgnitionGuitarAmp,2.0
907,https://api.github.com/repos/suzumushi0/SoundObject_source,0.0
